lat,lon,lst,ndvi,ndbi,ndwi
25.230038154016675,55.29000318039457,48.707816450000024,0.06357817351818085,0.12980917096138,-0.14336305856704712
25.230038154016675,55.290093011922984,48.707816450000024,0.07541203498840332,0.06392019987106323,-0.14035579562187195
25.230038154016675,55.2901828434514,48.79155794000002,0.07541203498840332,0.06392019987106323,-0.14035579562187195
25.230038154016675,55.29027267497981,48.79155794000002,0.18146686255931854,0.042347025126218796,-0.2631577253341675
25.230038154016675,55.290362506508224,48.79155794000002,0.2650012671947479,0.10169009864330292,-0.3292379081249237
25.230038154016675,55.29054216956504,48.85991834000001,0.14159166812896729,0.05415894463658333,-0.21031220257282257
25.230038154016675,55.290632001093456,48.249801770000005,0.18131539225578308,0.10216543823480606,-0.23280484974384308
25.230038154016675,55.29072183262187,48.249801770000005,0.08518875390291214,0.12358961254358292,-0.13253621757030487
25.230038154016675,55.29081166415028,48.538624459999994,0.03033941425383091,0.08856925368309021,-0.0941246822476387
25.230038154016675,55.290901495678696,48.538624459999994,0.005409303121268749,-0.015654752030968666,-0.09613573551177979
25.230038154016675,55.2909913272071,48.538624459999994,0.00949631817638874,0.02857830747961998,-0.10222984105348587
25.230038154016675,55.291081158735516,48.682181300000025,0.00949631817638874,0.02857830747961998,-0.10222984105348587
25.230038154016675,55.29117099026393,48.682181300000025,0.021056901663541794,0.10880347341299057,-0.12190153449773788
25.230038154016675,55.29126082179234,48.682181300000025,0.04485549405217171,0.15045273303985596,-0.14682011306285858
25.230038154016675,55.29144048484917,49.170958160000026,0.047889336943626404,0.18228347599506378,-0.1362064927816391
25.230038154016675,55.291530316377575,49.170958160000026,0.030557021498680115,0.19200094044208527,-0.1406227946281433
25.230038154016675,55.29162014790599,49.170958160000026,0.03415561467409134,0.17376969754695892,-0.11857002228498459
25.230038154016675,55.2917099794344,49.70246027000002,0.036679722368717194,0.15789198875427246,-0.09560088813304901
25.230038154016675,55.291799810962814,49.70246027000002,0.03520522639155388,0.17158429324626923,-0.10159260034561157
25.230038154016675,55.29188964249123,49.70246027000002,0.038378577679395676,0.182194322347641,-0.11499524861574173
25.230038154016675,55.291979474019634,50.28352367000002,0.02798246592283249,0.16977903246879578,-0.1365244835615158
25.230038154016675,55.29206930554805,50.28352367000002,0.02798246592283249,0.16977903246879578,-0.1365244835615158
25.230038154016675,55.29215913707646,50.28352367000002,0.023847518488764763,0.15673930943012238,-0.11800594627857208
25.230038154016675,55.29233880013329,50.51082200000002,0.025715289637446404,0.07925193756818771,-0.13528969883918762
25.230038154016675,55.2924286316617,50.51082200000002,0.01593499816954136,0.057615283876657486,-0.1340726613998413
25.230038154016675,55.292518463190106,50.51082200000002,0.0015772870974615216,0.07540053874254227,-0.14033475518226624
25.230038154016675,55.29260829471852,50.50569497000001,0.026639092713594437,0.06649526953697205,-0.12326866388320923
25.230038154016675,55.29269812624693,50.50569497000001,0.0239140335470438,0.09761375933885574,-0.12156455963850021
25.230038154016675,55.292787957775346,50.50569497000001,0.022009970620274544,0.11805082112550735,-0.1366223245859146
25.230038154016675,55.29287778930376,50.1519299,0.029494429007172585,0.12885703146457672,-0.09955817461013794
25.230038154016675,55.292967620832165,50.1519299,0.029494429007172585,0.12885703146457672,-0.09955817461013794
25.230038154016675,55.29305745236058,50.1519299,0.036097291857004166,0.13778097927570343,-0.11083894968032837
25.230038154016675,55.293237115417405,49.55719442,0.04693350940942764,0.11520243436098099,-0.12186409533023834
25.230038154016675,55.29332694694582,49.55719442,0.10885072499513626,0.035830456763505936,-0.18941915035247803
25.230038154016675,55.29341677847423,49.55719442,0.16085906326770782,0.019233418628573418,-0.236476868391037
25.230038154016675,55.29350661000264,48.95733191000005,0.166021466255188,0.01152735110372305,-0.2662619650363922
25.230038154016675,55.29359644153105,48.95733191000005,0.20275555551052094,0.005346133839339018,-0.2805034816265106
25.230038154016675,55.293686273059464,48.95733191000005,0.12041278183460236,0.06876745074987411,-0.1745772361755371
25.230038154016675,55.29377610458788,48.371141480000034,0.07807113975286484,0.09534226357936859,-0.1458519697189331
25.230038154016675,55.29386593611629,48.371141480000034,0.055300526320934296,0.09757596254348755,-0.10862433165311813
25.230038154016675,55.2939557676447,48.371141480000034,0.055300526320934296,0.09757596254348755,-0.10862433165311813
25.230038154016675,55.29413543070152,47.88578264,0.03586125746369362,0.07178815454244614,-0.11582791060209274
25.230038154016675,55.294225262229936,47.88578264,0.05087647959589958,0.08534152805805206,-0.10994746536016464
25.230038154016675,55.29431509375835,47.38333370000004,0.06711556762456894,0.08239477127790451,-0.13921745121479034
25.230038154016675,55.29440492528676,47.38333370000004,0.16242994368076324,0.06572840362787247,-0.19070018827915192
25.230038154016675,55.29449475681517,47.38333370000004,0.25725263357162476,0.03483034670352936,-0.32244229316711426
25.230038154016675,55.29458458834358,47.38333370000004,0.5030367374420166,-0.17003017663955688,-0.5244389772415161
25.230038154016675,55.294674419871995,47.07400289,0.5310739278793335,-0.09878911823034286,-0.5248583555221558
25.230038154016675,55.29476425140041,47.07400289,0.5712698101997375,-0.1169452890753746,-0.5688875317573547
25.230038154016675,55.29494391445723,47.468784200000016,0.5579048991203308,-0.12678875029087067,-0.5480929613113403
25.230038154016675,55.29503374598564,47.468784200000016,0.6015291213989258,-0.13588133454322815,-0.601146936416626
25.230038154016675,55.295123577514055,47.468784200000016,0.5258393287658691,-0.11063186824321747,-0.5778742432594299
25.230038154016675,55.29521340904247,47.239776860000006,0.5561732053756714,-0.08432023972272873,-0.5645796656608582
25.230038154016675,55.29530324057088,47.239776860000006,0.4523617625236511,-0.07352833449840546,-0.48343977332115173
25.230038154016675,55.295393072099294,47.239776860000006,0.32628753781318665,-0.044098708778619766,-0.35626113414764404
25.230038154016675,55.2954829036277,47.239776860000006,0.30477994680404663,-0.053463906049728394,-0.36232122778892517
25.230038154016675,55.295572735156114,46.86892169000001,0.34233805537223816,-0.06318594515323639,-0.3658180832862854
25.230038154016675,55.29566256668453,46.86892169000001,0.354094535112381,-0.10058815777301788,-0.37115758657455444
25.230038154016675,55.29584222974135,46.479267410000034,0.3746674060821533,-0.11261113733053207,-0.4268101453781128
25.230038154016675,55.29593206126976,46.479267410000034,0.24235962331295013,-0.054911065846681595,-0.2672611176967621
25.230038154016675,55.29602189279817,46.479267410000034,0.05435870215296745,-0.11413813382387161,-0.05422132462263107
25.230038154016675,55.296111724326586,46.069105010000015,0.01782185211777687,-0.14383262395858765,-0.01789337582886219
25.230038154016675,55.296201555855,46.069105010000015,0.3213488757610321,-0.05956773832440376,-0.2880232632160187
25.230038154016675,55.29629138738341,46.069105010000015,0.6540424227714539,-0.11052298545837402,-0.6325401663780212
25.230038154016675,55.296381218911826,46.069105010000015,0.5817912220954895,-0.11767012625932693,-0.5980036854743958
25.230038154016675,55.29647105044023,45.542729930000036,0.5130081176757812,-0.08279605209827423,-0.5751729607582092
25.230038154016675,55.296560881968645,45.542729930000036,0.5452789664268494,-0.07520751655101776,-0.5877726078033447
25.230038154016675,55.29674054502547,44.92748633000002,0.4962548017501831,-0.03860783576965332,-0.5654373168945312
25.230038154016675,55.296830376553885,44.92748633000002,0.32706475257873535,-0.08665540814399719,-0.3581048250198364
25.230038154016675,55.29692020808229,44.92748633000002,0.34475627541542053,-0.0923578143119812,-0.37364661693573
25.230038154016675,55.297010039610704,44.33104184000004,0.548542320728302,-0.08002462983131409,-0.5520778298377991
25.230038154016675,55.29709987113912,44.33104184000004,0.5488142371177673,-0.1302810162305832,-0.5668929219245911
25.230038154016675,55.29718970266753,44.33104184000004,0.6181091666221619,-0.062236424535512924,-0.6123707294464111
25.230038154016675,55.297279534195944,44.33104184000004,0.6153098940849304,-0.1687270700931549,-0.6076756715774536
25.230038154016675,55.29736936572436,44.14305074000001,0.5724872946739197,-0.1602419763803482,-0.5717317461967468
25.230038154016675,55.29745919725276,44.14305074000001,0.3392817974090576,-0.06361725926399231,-0.439365953207016
25.230038154016675,55.29763886030959,44.440418480000005,0.375634104013443,-0.1404314786195755,-0.36226290464401245
25.230038154016675,55.297728691838,44.440418480000005,0.375634104013443,-0.1404314786195755,-0.36226290464401245
25.230038154016675,55.297818523366416,44.440418480000005,0.2693631649017334,-0.17955680191516876,-0.2882207930088043
25.230038154016675,55.29790835489482,44.97021158000001,0.36259138584136963,-0.1438993662595749,-0.3766448199748993
25.230038154016675,55.297998186423236,44.97021158000001,0.5347472429275513,-0.15858864784240723,-0.5637434124946594
25.230038154016675,55.29808801795165,44.97021158000001,0.5018531680107117,-0.07311049103736877,-0.5261881947517395
25.230038154016675,55.29817784948006,44.97021158000001,0.5543345808982849,-0.07183119654655457,-0.593760073184967
25.230038154016675,55.298267681008475,45.57861914000003,0.5826210975646973,-0.08729284256696701,-0.6264780163764954
25.230038154016675,55.29835751253689,45.57861914000003,0.5976097583770752,-0.08523190766572952,-0.6059446334838867
