lat,lon,dist_to_green_m
25.244171924747377,55.30057311058045,76.49287807286707
25.247917694563057,55.314558148384094,19.901203860962397
25.246350501811705,55.3080028295517,16.263405897281455
25.239770982897284,55.305819511413574,37.44960197639616
25.240023301400328,55.30592679977417,54.240281134340115
25.237878577428233,55.29966652393341,13.450731435572107
25.235971585190256,55.30473589897156,19.987600840949714
25.250532872128375,55.31166136264801,65.37142467323034
25.244448494601613,55.30661344528198,129.2189177346803
25.253725350245915,55.30687630176544,22.68224948876874
25.24888323049771,55.31326532363891,43.33112342152295
25.241076240268526,55.305272340774536,153.79759332549952
25.24700067091753,55.307283997535706,116.33798951501903
25.24825247924863,55.30873239040375,67.17635831470335
25.23718468804074,55.302032232284546,53.87836611796621
25.24653002646475,55.308045744895935,36.7519859255872
25.24413795998504,55.307069420814514,116.23798301150951
25.2384365974886,55.30370593070984,173.03538652593372
25.248858970894844,55.30943512916565,58.51924407886882
25.246995818922173,55.308313965797424,32.23088601012676
25.24933445822816,55.312755703926086,67.46001790937446
25.246539730492486,55.308061838150024,38.24065497406814
25.24152749699094,55.29665172100067,153.12407545971547
25.253638019134,55.306436419487,50.79289161688288
25.244618317884377,55.30649542808533,135.7850543766621
25.248582411079695,55.3134423494339,48.03073445576282
25.2435217405055,55.307021141052246,101.46750961422231
25.24807295714062,55.31422019004822,13.022656216061666
25.242371779261777,55.30547082424164,10.730111262096624
25.251716718786483,55.31011641025543,6.80805738095245
25.24389050214431,55.30621647834778,54.4509625144555
25.248577559147492,55.31347990036011,44.87020059479339
25.25310917939277,55.30753076076507,52.783328221593294
25.251619682609217,55.310035943984985,7.5336333199330365
25.242575570655266,55.301393866539,183.8331330266944
25.244152516312937,55.307069420814514,117.07207270403583
25.24381772033055,55.304521322250366,45.87662724246804
25.248849267052336,55.31323850154877,47.74845495496954
25.243317950698696,55.301538705825806,137.19819694247818
25.24448731137288,55.30712306499481,135.89862563292485
25.247587760926876,55.30745029449463,100.31778473199708
25.239809801162608,55.306044816970825,28.01790127428452
25.243356767831116,55.30699968338013,86.77791620564932
25.244433938309182,55.30637741088867,111.4925712410971
25.23988258537669,55.29843807220459,246.86706476260002
25.24451157184862,55.30660271644592,133.60810103966315
25.24900938035455,55.3088504076004,2.6822173720136777
25.249732313546403,55.31240701675415,51.95770220400278
25.248577559147492,55.31347990036011,44.87020059479339
25.24606908425423,55.306302309036255,185.136280767391
25.238499677856,55.30370056629181,175.93423888031361
25.246156420807353,55.308040380477905,8.950729708451002
25.248849267052336,55.30892014503479,8.308673532980569
25.24428352318536,55.30701041221619,130.55236197130932
25.24779154357267,55.30844807624817,7.07915131690366
25.25381753301812,55.3061842918396,67.4791910401437
25.253584650090275,55.306570529937744,53.423060716374444
25.245428614279987,55.30769169330597,82.5005727550899
25.248436853029375,55.314043164253235,8.986503426779544
25.247189898585745,55.31270205974579,119.46560374712932
25.240566754858477,55.30436038970947,221.2895178655514
25.244404825719116,55.30692994594574,145.7453924383849
25.24887837857753,55.313259959220886,43.9995686192365
25.23989714221426,55.298277139663696,246.8912722923428
25.242269883436848,55.3052294254303,28.728509362164377
25.252580337349073,55.30897378921509,63.231686308977004
25.252051493002966,55.31043291091919,31.654259619088535
25.238645247809657,55.3009968996048,56.05430347432193
25.24779154357267,55.3142523765564,39.381320558582175
25.25281807396551,55.30588388442993,8.838448339973477
25.25091616800607,55.30743420124054,189.08835965128364
25.24381772033055,55.3071391582489,95.20614862267833
25.24102286570668,55.305052399635315,165.96485757615645
25.23778153019973,55.30062675476074,28.82480856323898
25.24869885739436,55.31014859676361,138.8844251981884
25.24444364250435,55.30667245388031,133.42692489745968
25.244555240692776,55.3068870306015,159.0872436592907
25.241241216038773,55.30136704444885,266.77104665635443
25.24887837857753,55.313259959220886,43.9995686192365
25.242376631441772,55.306532979011536,96.91818574326233
25.243434402058725,55.306044816970825,15.752086159420223
25.251483831830868,55.3052294254303,33.64020620097919
25.24303167396428,55.30350744724274,98.7432442993049
25.2437789033454,55.30615210533142,40.42601964623981
25.248354370056788,55.31387686729431,22.353507913319124
25.25226497173172,55.310014486312866,44.21317481475162
25.243919614857617,55.307273268699646,84.90914354225603
25.238955796461457,55.30218780040741,48.78497347567766
25.24747616552365,55.31365692615509,71.31668472717578
25.24239604015986,55.30539572238922,14.703039045107548
25.25179434767246,55.310786962509155,24.33647434205455
25.24936356963707,55.31271278858185,66.65736044024364
25.24665617876495,55.30819058418274,55.48909504335841
25.248514484011253,55.31350135803223,47.540664950702435
25.24546743073816,55.30922591686249,157.05050907304948
25.24692303896842,55.30817449092865,43.75935346283076
25.23937309496283,55.299280285835266,182.47265550950158
25.24915493771894,55.31289517879486,52.881300402334155
25.238664657123635,55.30100762844086,54.8334273045209
25.24089670755822,55.30299782752991,264.3143124918369
25.239431322546793,55.29624938964844,45.543642626723866
25.241794368457647,55.30551373958588,71.17902870246553
25.24164880227572,55.30640959739685,98.4688338618941
25.242289292172018,55.305535197258,16.19275814465133
25.244458198795584,55.298084020614624,81.31708420570045
25.23980494888012,55.300063490867615,192.13457657092627
25.23947499321646,55.30238091945648,107.12309087702683
25.241182989321914,55.30510067939758,147.4193975455268
25.239256639711215,55.30307292938232,149.85132996195523
25.24390991062063,55.30718207359314,93.81881847342906
25.23946528862456,55.29926419258118,192.85576052009895
25.241105353656025,55.3046715259552,157.71169584695204
25.238761703647057,55.299296379089355,116.29588312972024
25.241081092500252,55.305331349372864,152.1163054887671
25.242837587659025,55.29715597629547,136.65660176901966
25.243968136030944,55.30724108219147,90.4568204557813
25.23983891485348,55.300074219703674,193.2806071301987
25.244142812094537,55.30515432357788,40.150111668728705
25.239790392031495,55.297064781188965,143.12263250564465
25.237873725068653,55.30221462249756,83.58880512757075
25.242701727060933,55.29796600341797,202.47080204989174
25.241406191585057,55.30639350414276,85.54746660007534
25.239411913355255,55.29636740684509,58.39796954260653
25.24106653580448,55.30484318733215,162.30062815529058
25.25065416842301,55.31196177005768,29.58740262403161
25.241988456428984,55.30558884143829,49.80473702567001
25.237640811580732,55.3021502494812,102.44998180498997
25.24106653580448,55.30637204647064,69.88987178366374
25.238029000479315,55.30243992805481,88.11996547498599
25.243492627696895,55.30433893203735,64.84372819500342
25.24220680502623,55.3067421913147,94.27585359774586
25.243371324252564,55.30697286128998,89.78102091483946
25.242400892338893,55.305331349372864,14.226998386737671
25.236903249257963,55.301544070243835,6.316963654075272
