segment_id,lat,lon,pci_mean,pci_std,point_count,lst_mean,gvi_mean,svf_mean,shade_mean,rank
25.2405_55.297000000000004,25.24056642582679,55.2968988479194,0.674674558149934,0.028190836580625156,36,46.353640691864435,0.009982956780327646,0.1723161327412348,0.8276838672587652,1
25.252_55.305,25.251797582202972,55.30522048473358,0.6619197189265157,0.08174867089635236,3,48.241256720000024,0.23803654423466433,0.14210736310040506,0.8578926368995949,2
25.2425_55.306000000000004,25.24262301407636,55.30578633149465,0.6446361075279029,0.0272201422278719,27,47.89882175333336,0.17148033189184866,0.17063443454695335,0.8293655654530467,3
25.252_55.3055,25.25204615597263,55.30539035797119,0.6372289280271458,0.0746281822311507,10,47.906290760000026,0.22026418050130206,0.24428151448567706,0.755718485514323,4
25.25_55.301500000000004,25.250065013811586,55.30138735260282,0.6346606644781714,0.015972271476988386,12,46.68263960000002,0.015405125088161851,0.21704071287124874,0.7829592871287513,5
25.243000000000002_55.306000000000004,25.243009749331147,55.305903355280556,0.6338225398184285,0.03146161556021882,54,47.52518153000001,0.11875966154498814,0.2006505801353925,0.7993494198646075,6
25.241_55.297000000000004,25.241000245654295,55.29695228618734,0.6259920476919715,0.019881916297944818,30,47.046910055000005,0.0007341490851507941,0.15967158710255336,0.8403284128974465,7
25.25_55.301,25.249855816016165,55.3011939200488,0.6259038823791433,0.013872029245126484,10,46.65886882454547,0.020212766859266432,0.24386893378363708,0.7561310662163628,8
25.253_55.306000000000004,25.25286646716447,55.30594041714301,0.6240129027227997,0.07634882991895064,37,48.305804713076945,0.191544128967835,0.18262349098835912,0.8173765090116409,9
25.2405_55.2975,25.24043404565735,55.297466307878494,0.6091727146606346,0.020133155179943282,8,47.39999654750003,0.005472646819220613,0.1069344255659315,0.8930655744340685,10
25.2525_55.306000000000004,25.252702844533577,55.305781960487366,0.6087380189559913,0.018878187993601598,4,48.13358909000003,0.2330945332845052,0.30506854587131077,0.6949314541286893,11
25.241500000000002_55.297000000000004,25.241410161541094,55.297161828387864,0.6034117934314065,0.03290520053915071,17,47.70009093527274,0.006432346269196108,0.1470283797292998,0.8529716202707002,12
25.241500000000002_55.2975,25.241641244006793,55.297318146778984,0.6033317407448183,0.008031282921294888,7,47.861856500000016,0.00033396766299289134,0.10714445358667614,0.8928555464133239,13
25.2425_55.3055,25.242366023556805,55.30553523425398,0.6032941204906714,0.0845387217854681,138,48.46418234165518,0.1932680917822796,0.2264446455856849,0.7735553544143151,14
